BATCH_ID,ASSET_ID,CANDIDATE_MENTIONS,MODE,REVIEW_STATUS
B02,HFM-A000013,PERSON:皇甫=20; PERSON:黄龙祥=1; WORK:针灸甲乙经=4; WORK:甲乙经=31; WORK:黄帝内经=2; WORK:伤寒论=3; ACUPOINT:中脘=1; MERIDIAN:足太阳=1; DISEASE:头痛=7,DISCOVERY_ONLY,AUTO_EXTRACTED
B02,HFM-A000037,PERSON:皇甫=4; WORK:针灸甲乙经=10; WORK:甲乙经=22; WORK:黄帝内经=3; WORK:伤寒论=4; ACUPOINT:中脘=2; MERIDIAN:足太阳=1,DISCOVERY_ONLY,AUTO_EXTRACTED
B02,HFM-A000050,PERSON:皇甫=30; WORK:针灸甲乙经=7; WORK:甲乙经=7; TREATMENT:针刺=4,DISCOVERY_ONLY,AUTO_EXTRACTED
B02,HFM-A000062,PERSON:皇甫=3; PERSON:黄龙祥=2; WORK:针灸甲乙经=40; WORK:甲乙经=44; WORK:黄帝内经=10; MERIDIAN:任脉=15; MERIDIAN:足太阳=2; MERIDIAN:手太阴=1; DISEASE:癫痫=1; DISEASE:不孕=4; TREATMENT:针刺=1; TREATMENT:灸法=1,DISCOVERY_ONLY,AUTO_EXTRACTED
B02,HFM-A000086,WORK:针灸甲乙经=2; WORK:甲乙经=2; ACUPOINT:足三里=2; ACUPOINT:合谷=4; ACUPOINT:中脘=1; ACUPOINT:曲池=4; DISEASE:失眠=2; TREATMENT:针刺=5,DISCOVERY_ONLY,AUTO_EXTRACTED
B02,HFM-A000111,PERSON:黄龙祥=1; WORK:针灸甲乙经=3; WORK:甲乙经=4; WORK:黄帝内经=1; ACUPOINT:合谷=1; TREATMENT:针刺=20; TREATMENT:灸法=10,DISCOVERY_ONLY,AUTO_EXTRACTED
B02,HFM-A000135,PERSON:皇甫=1; WORK:针灸甲乙经=5; WORK:甲乙经=6; WORK:黄帝内经=9; ACUPOINT:合谷=1; ACUPOINT:曲池=2; MERIDIAN:足太阳=1; TREATMENT:针刺=8,DISCOVERY_ONLY,AUTO_EXTRACTED
B02,HFM-A000160,PERSON:皇甫=1; WORK:甲乙经=1; ACUPOINT:足三里=1; ACUPOINT:合谷=8; ACUPOINT:内关=2; ACUPOINT:曲池=2; DISEASE:头痛=5,DISCOVERY_ONLY,AUTO_EXTRACTED
B02,HFM-A000184,PERSON:皇甫=1; WORK:针灸甲乙经=2; WORK:甲乙经=3; WORK:黄帝内经=3; ACUPOINT:合谷=2; ACUPOINT:内关=5; ACUPOINT:曲池=1; MERIDIAN:督脉=10; MERIDIAN:任脉=1; MERIDIAN:足太阳=6; DISEASE:头痛=1; DISEASE:失眠=4; TREATMENT:针刺=4,DISCOVERY_ONLY,AUTO_EXTRACTED
B02,HFM-A000209,WORK:针灸甲乙经=1; WORK:甲乙经=1; MERIDIAN:督脉=1; MERIDIAN:足太阳=2; DISEASE:中风=2; TREATMENT:针刺=13; TREATMENT:电针=3,DISCOVERY_ONLY,AUTO_EXTRACTED
B02,HFM-A000233,PERSON:黄龙祥=3; PERSON:李鼎=1; WORK:针灸甲乙经=2; WORK:甲乙经=15; WORK:黄帝内经=2; ACUPOINT:足三里=1; ACUPOINT:合谷=2; ACUPOINT:中脘=1; MERIDIAN:足太阳=6; TREATMENT:针刺=8; TREATMENT:灸法=3,DISCOVERY_ONLY,AUTO_EXTRACTED
B02,HFM-A000258,PERSON:皇甫=1; PERSON:黄龙祥=2; PERSON:吴勉学=27; WORK:针灸甲乙经=3; WORK:甲乙经=3; WORK:黄帝内经=2,DISCOVERY_ONLY,AUTO_EXTRACTED
B02,HFM-A000282,PERSON:皇甫=1; WORK:针灸甲乙经=10; WORK:甲乙经=10; WORK:黄帝内经=5; MERIDIAN:督脉=1; MERIDIAN:足太阳=42; DISEASE:头痛=3; TREATMENT:灸法=4; TREATMENT:刺络=1,DISCOVERY_ONLY,AUTO_EXTRACTED
B02,HFM-A000307,WORK:针灸甲乙经=1; WORK:甲乙经=1; WORK:黄帝内经=1; MERIDIAN:足太阳=3; MERIDIAN:手太阴=1,DISCOVERY_ONLY,AUTO_EXTRACTED
B02,HFM-A000331,WORK:针灸甲乙经=1; WORK:甲乙经=1; ACUPOINT:曲池=2; MERIDIAN:足太阳=1; DISEASE:头痛=2; DISEASE:中风=1; TREATMENT:针刺=7; TREATMENT:电针=8,DISCOVERY_ONLY,AUTO_EXTRACTED
B02,HFM-A000356,WORK:针灸甲乙经=1; WORK:甲乙经=1; MERIDIAN:督脉=4; DISEASE:头痛=1; DISEASE:癫痫=2; DISEASE:中风=1; TREATMENT:灸法=2,DISCOVERY_ONLY,AUTO_EXTRACTED
B02,HFM-A000380,ACUPOINT:足三里=3; ACUPOINT:内关=2; TREATMENT:针刺=3,DISCOVERY_ONLY,AUTO_EXTRACTED
B02,HFM-A000405,PERSON:皇甫=1; WORK:针灸甲乙经=1; WORK:甲乙经=6; WORK:黄帝内经=5; MERIDIAN:督脉=8; MERIDIAN:任脉=6; TREATMENT:针刺=4; TREATMENT:灸法=8,DISCOVERY_ONLY,AUTO_EXTRACTED
B02,HFM-A000429,WORK:针灸甲乙经=1; WORK:甲乙经=1; WORK:黄帝内经=1; DISEASE:中风=1,DISCOVERY_ONLY,AUTO_EXTRACTED
B02,HFM-A000454,WORK:针灸甲乙经=1; WORK:甲乙经=1,DISCOVERY_ONLY,AUTO_EXTRACTED
B02,HFM-A000478,PERSON:皇甫=2; PERSON:黄龙祥=1; WORK:针灸甲乙经=24; WORK:甲乙经=27; WORK:黄帝内经=1; WORK:伤寒论=2; ACUPOINT:合谷=1; MERIDIAN:督脉=1; MERIDIAN:任脉=1; MERIDIAN:足太阳=12; MERIDIAN:手太阴=2; DISEASE:头痛=133; DISEASE:中风=1; TREATMENT:针刺=7; TREATMENT:灸法=1,DISCOVERY_ONLY,AUTO_EXTRACTED
